,0
3547,0.06093117181017819
3548,4.122913193233913
3549,-1.8913770021071732
3550,0.1718142511857056
3551,5.113853427427695
3552,-1.7566087375807542
3553,5.93944784135401
3554,5.010787771060203
3555,0.16602142902575065
3556,0.8337986747132384
3557,4.134137809876423
3558,0.028922683737117323
3559,-2.2246364349878616
3560,4.8457879991829875
3561,-1.7880129027643108
3562,0.05786903780053411
3563,-2.499077919907451
3564,5.924456603526319
3565,-0.1398532257636027
3566,-2.7724928841587086
3567,5.014697663324082
3568,-2.2630304634592155
3569,-2.3022071418403853
3570,-0.04348064027441534
3571,0.0618678065592221
3572,-0.1385246556566688
3573,-2.935562039629071
3574,0.10329713716845329
3575,-0.0792504120751099
3576,5.106662258002711
3577,3.660569689654238
3578,-0.45998157757942515
3579,5.20933975692718
3580,-0.1427093233686587
3581,-0.21372387832293713
3582,-0.5023185325658701
3583,-4.290381250015882
3584,-0.14458817516569022
3585,5.607856725922068
3586,5.751636310651686
3587,-1.0761383313980588
3588,0.10108087418811347
3589,4.485824159643393
3590,4.477341637492771
3591,-2.5213059738636536
3592,4.0726797240817305
3593,3.7836239925428155
3594,-0.03692873717197603
3595,-2.076800567311738
3596,0.08566377750446347
3597,4.960387431135457
3598,6.014322805258134
3599,5.824589371703105
3600,-0.452272139414609
3601,3.98878774303156
3602,-0.027060971171879507
3603,0.16933293410153147
3604,5.845506651164609
3605,6.067697500345211
3606,-1.328874350803516
3607,-0.05333382785056326
3608,-2.5879792985816485
3609,-1.227005864072056
3610,-2.181431261170512
3611,0.04517303389798359
3612,-0.10191062212873683
3613,4.826518842095849
3614,6.181952989355917
3615,-0.09530898903820971
3616,-0.1504463225687341
3617,4.5941189812665835
3618,4.297183683730367
3619,-2.510346634060493
3620,4.622889597882525
3621,-1.6684228359786155
3622,5.602128139155454
3623,-2.293830817810619
3624,-2.3291514650982323
3625,4.904035768927776
3626,4.628085620995975
3627,0.0360316860255309
3628,-0.09050920978636112
3629,3.1435354202739108
3630,-3.460346912465723
3631,0.016969318943944163
3632,4.57956547486099
3633,4.6130393817758195
3634,0.09238201079740582
3635,0.10018803940324038
3636,-0.6687363209438522
3637,0.06498324787304484
3638,-2.362774640944213
3639,0.12613441254914115
3640,-0.04023398861773353
3641,-0.04395721258133302
3642,-0.0743683707646555
3643,6.780899892992482
3644,5.579981525767805
3645,-1.1120133759780786
3646,4.969778106289029
3647,4.895880745642036
3648,-1.7638119179026477
3649,-1.8171758895492445
3650,-1.7632009526320844
3651,-1.5582474046091574
3652,4.326138135521088
3653,0.013668546527440779
3654,-2.0658939423484908
3655,-1.5980111999481952
3656,-2.3837880821352067
3657,-1.20067516716234
3658,5.809129406671781
3659,0.02215217167364747
3660,-1.1608228083067642
3661,4.736874404281787
3662,5.541594172020765
3663,5.890278601999941
3664,0.01129207526767456
3665,-0.026993009744135765
3666,-0.8484938835239768
3667,3.8269130899130293
3668,-0.012299607820227062
3669,-0.06633813731313598
3670,5.997257912261551
3671,-2.20492152733659
3672,-0.07107634333340619
3673,-3.018636243026485
3674,0.14131804826568325
3675,0.2948149786427106
3676,-1.3662720084108906
3677,-1.3636976368157838
3678,5.020093400196433
3679,6.474345137580187
3680,2.8176112093538874
3681,-1.104750379645977
3682,5.454892599573965
3683,-1.4533548396817522
3684,4.058939447976375
3685,-0.8704241633866716
3686,-2.011572539721753
3687,-1.9171897052165052
3688,6.243607604648589
3689,-0.11624104975159764
3690,-1.6232048755792643
3691,5.362514595415212
3692,0.038753683245092034
3693,5.438485761666555
3694,-0.19476518207242915
3695,-0.9649801724469007
3696,5.562665435781757
3697,0.10925382885091857
3698,0.025301719031937675
3699,0.014358493905202952
3700,0.02894605959066119
3701,-0.023173971690692775
3702,5.732546876808383
3703,-0.533683083350968
3704,4.3873701171536315
3705,0.007009151957942882
3706,0.04423620068383988
3707,-3.3516671528385817
3708,0.1157712579726638
3709,5.131072234561905
3710,-2.673681929291659
3711,0.10944010786211622
3712,4.4772584471410815
3713,4.408618012917965
3714,5.209322212820275
3715,5.150070947705402
3716,4.724126378704863
3717,-0.11414874026301232
3718,0.07367916042752237
3719,5.511340041409096
3720,4.965316769811904
3721,-1.1275996903139316
3722,-2.393653785284574
3723,-0.8938850861133405
3724,-0.8887774697947624
3725,-0.3394319339830927
3726,0.13679789978364984
3727,-2.40725077699452
3728,0.03276981211171567
3729,5.4906524916023685
3730,0.002003892806474271
3731,-2.7670213948945364
3732,-0.01903776326455235
3733,-0.11096762755068619
3734,-1.3958564645519358
3735,-0.10646598786589011
3736,0.19733650550673176
3737,5.534084345954549
3738,6.006236307073763
3739,0.015396345862111591
3740,-1.9393390868647535
3741,-0.025201009420167793
3742,-0.1560306710288717
3743,-2.4275437297169424
3744,-1.8784163733215256
3745,-0.05409501218308206
3746,-3.074064182613797
3747,4.798477012037926
3748,0.04118122712023083
3749,3.5741659298953317
3750,-2.2197361496340684
3751,-0.15086587895576886
3752,6.228569604488907
3753,5.692926021454329
3754,5.0490606497873625
3755,-1.79560409237143
3756,-2.4839974764738915
3757,3.7509027699560518
3758,4.703678549029296
3759,0.022557115235431465
3760,5.604270450432066
3761,-2.0210093214734957
3762,0.19146025030000657
3763,0.1486745205356243
3764,-1.2945252036765083
3765,-3.5467725006272293
3766,5.082308111886661
3767,-0.9213293043329625
3768,-2.5645032065572977
3769,-0.022281232035184895
3770,5.362610450011315
3771,4.798009580363094
3772,0.07312566516518221
3773,-2.568789915319476
3774,5.109735417525626
3775,4.178575042680939
3776,4.340000617933547
3777,-2.6667066507709594
3778,3.6292170765399208
3779,0.13514379152951939
3780,-1.692966062008865
3781,-0.056683150015790024
3782,5.055511794166709
3783,-0.032664295166473074
3784,-0.950950268276116
3785,5.238687761615395
3786,-0.22605726511909077
3787,-0.0016745350911963705
3788,-0.07929567209173502
3789,-0.10411100132270179
3790,5.590754400809585
3791,-0.0505696250257619
3792,-2.2468059561581892
3793,6.264886262681249
3794,4.1390105191414825
3795,-0.02853414318260148
3796,-0.020921588603943064
3797,-0.053855162493605946
3798,-2.5803047271174675
3799,4.917069425164171
3800,0.01630927220269104
3801,0.07471164238527996
3802,0.00514778789965011
3803,0.024756733161494883
3804,5.024359263463671
3805,-3.582094467901385
3806,0.08707884971048395
3807,-1.977363844348856
3808,0.4686637172309074
3809,-2.974305262252411
3810,-2.9508677184819696
3811,0.2029015137391439
3812,-0.059748211343625623
3813,0.04628736312878759
3814,0.12189756326379464
3815,-2.2328847753519105
3816,-0.05318402499962277
3817,0.17221619511291342
3818,-3.49664333944351
3819,4.094741829991006
3820,-1.29825757473719
3821,5.235553966882604
3822,3.995527305076268
3823,-1.9830802716004965
3824,-1.9173473809557438
3825,5.205072680684545
3826,-3.840395624862806
3827,-0.026574337087755796
3828,5.190335747096053
3829,3.687914795494118
3830,-0.12707231120197268
3831,-0.023573503682196295
3832,4.559877365809468
3833,-3.240270916998203
3834,0.053104740395847484
3835,-0.6121911584755131
3836,-1.5787948353013075
3837,-0.6662332353326565
3838,-2.452794519593433
3839,0.02185333225821994
3840,0.002042226243394916
3841,5.021310657436617
3842,4.27841055377077
3843,0.05718914123928235
3844,-2.375139138815551
3845,0.006953172409591608
3846,5.304696141189454
3847,6.1590423462969355
3848,5.750570673975228
3849,-0.023078612588951816
3850,-1.3331073155521787
3851,0.06052334534035131
3852,-1.9598254294687347
3853,-0.005302505308507695
3854,-0.010621417883456719
3855,5.742934428779661
3856,4.172126112772767
3857,4.320211690743278
3858,0.032529809971895
3859,-0.08052351715010665
3860,5.162332260450614
3861,-0.023895665629616657
3862,-1.7254578591164123
3863,-1.4256678190347458
3864,0.546440208568324
3865,-2.1828135824937616
3866,4.686885478873216
3867,5.227210600672179
3868,0.056171422985631804
3869,-0.07778713201389746
3870,5.599502453055051
3871,0.08801620002075712
3872,5.0833156525209775
3873,4.944885383837824
3874,-0.11237245226456541
3875,-0.00898005667299855
3876,-0.020299543191748787
3877,5.750585713778176
3878,0.047943850452746566
3879,-1.6386583628552056
3880,-4.153906694746549
3881,-2.957267275494757
3882,-0.0937021935485284
3883,0.10808542190647526
3884,-0.03509345641694581
3885,5.998022779583411
3886,5.202222852863163
3887,-3.1566873458666844
3888,-3.628699152854145
3889,-1.209264353331478
3890,5.8711088399938545
3891,-0.7996673195638051
3892,-3.543838495264028
3893,-0.04263625518011902
3894,-0.17442648176118572
3895,-0.011153097256331903
3896,0.12031967998227788
3897,0.10694813943953063
3898,-1.6581494542256112
3899,-0.09609595282909816
3900,4.338341463598918
3901,-0.04170279309635529
3902,-2.33915273827922
3903,-0.1509729131251005
3904,4.871797638595521
3905,0.04067940580214128
3906,-1.4095905936683453
3907,-0.012733037333506354
3908,-0.273739946078144
3909,0.02544222079280899
3910,4.146397785507974
3911,-0.3051093253302841
3912,4.872659763200247
3913,-1.0183992212899913
3914,0.05274609974165892
3915,4.459139775704001
3916,-0.02541470072439811
3917,5.292681710151886
3918,-2.341318703259518
3919,-2.2910322258711444
3920,5.870307630488798
3921,0.1678830509546324
3922,0.09097810628704944
3923,-2.8400050530154655
3924,4.071442915925304
3925,4.0209797578521425
3926,5.136978248396085
3927,2.923554823333446
3928,-2.624304361433907
3929,-0.05806986005845093
3930,-2.366091674120638
3931,-0.02747928789748584
3932,4.451758976042106
3933,5.675504189404127
3934,-0.02018583533992268
3935,-2.248882802990672
3936,4.196118750080301
3937,5.373922195117547
3938,-1.3724218445827572
3939,-0.06725176544744199
3940,-0.10171099425300378
3941,0.09684303955335612
3942,-2.2371252171060645
3943,-3.2039671696747907
3944,4.9915296039251045
3945,0.06285000668372108
3946,-0.08942568814416245
3947,-0.105309109364915
3948,5.299711974915718
3949,6.742899853365248
3950,0.10170246592322088
3951,5.191881043070792
3952,0.15599726457275068
3953,4.469783307465598
3954,0.11894830359192461
3955,0.07239134621192005
3956,5.470712597327979
3957,0.00843396623971518
3958,-0.0844242005602252
3959,3.8742007832522707
3960,5.1706105036904395
3961,4.788462861974581
3962,-2.8347867674680396
3963,-0.10152443886267304
3964,4.629903805553497
3965,5.498232859770489
3966,5.943799036995686
3967,0.010496049269688182
3968,-0.013840920734520493
3969,-0.08486005792997856
3970,0.02805689154144282
3971,-3.6739291521555564
3972,-2.185949175427106
3973,-1.9373027909933096
3974,-0.004703678450338425
3975,-0.09850122174955608
3976,4.75902486584638
3977,4.838368422876287
3978,-0.12104980015364367
3979,4.470346505313468
3980,6.473602286802405
3981,-0.037037286135192464
3982,4.527140034859481
3983,3.6841729290831373
3984,5.656601919414054
3985,-2.2377012969001027
3986,5.028842823435737
3987,-2.4803663192703342
3988,0.10305675287774246
3989,-0.06405898544790178
3990,0.05232599674883198
3991,-1.426790171371008
3992,0.14496977482672743
3993,-2.577355409774797
3994,0.12197052823314616
3995,5.180658261429637
3996,-1.1123359585738388
3997,4.185584874452136
3998,-1.9497191107696634
3999,0.12797500846495902
4000,-1.4454681583819964
4001,-2.6008102833599747
4002,0.05467270819020264
4003,-2.5226161390484445
4004,-0.06323955229359753
4005,4.680509652055438
4006,-2.710889542275259
4007,-1.301522725543962
4008,3.6730318570778056
4009,-4.2342185055492605
4010,-2.519633113475715
4011,-0.7144298441731838
4012,0.010296940155200203
4013,0.09457771011121596
4014,-0.1191786995690882
4015,0.18228655600336008
4016,0.013019244474687556
4017,-2.583508474007421
4018,-1.9238348055005339
4019,0.009710801882358932
4020,5.178124191703857
4021,3.316045429601055
4022,5.371665928589031
4023,6.072667884529836
4024,-0.06694569887055786
4025,-0.00936501719312551
4026,0.06325997670935773
4027,-1.0534009661540882
4028,0.3020895324186158
4029,5.1262207074881285
4030,-1.61954652052963
4031,0.14581570801467097
4032,0.06380560397074701
4033,-0.0858683792036708
4034,-3.4082530736614873
4035,0.25155265689596773
4036,5.4398663511649765
4037,0.04762353085706339
4038,4.957291231308308
4039,-3.2823250234633177
4040,4.335508510551836
4041,5.169800330283372
4042,-0.08988725573582769
4043,5.092370313904901
4044,-0.10528212520839014
4045,-0.2529533558748032
4046,0.040690256465504414
4047,-0.1188269834435354
4048,-0.032514103608530714
4049,5.326439912648549
4050,-0.16359584379242706
4051,-0.1577652942670081
4052,1.6727140877304971
4053,-1.2630253746169107
4054,-0.045500081363589885
4055,-0.00942174830991064
4056,4.84114076021885
4057,-3.5497623864209653
4058,0.03542359326704203
4059,-2.2054524061106715
4060,3.9965204664273193
4061,-2.2090024123542635
4062,0.1364226039040955
4063,4.625329847216071
4064,5.161826770273416
4065,-0.16736196154641536
4066,-0.047951044248048406
4067,5.346750982046683
4068,0.06102324275076052
4069,0.02044546847938881
4070,-0.6496671331478612
4071,-3.8047145237054956
4072,0.004072666247566588
4073,-2.781144002185446
4074,-1.4921095487803648
4075,-0.053231441540935356
4076,0.08240160201578853
4077,-1.350072598105334
4078,5.076645043253401
4079,0.17765421086390154
4080,5.489479534666835
4081,-3.165495173496512
4082,3.455498764800027
4083,-3.4813787041759197
4084,-3.4903151272915167
4085,4.749637965161617
4086,4.66684803543622
4087,-0.17428571119768302
4088,-2.1940717882263288
4089,6.57242777229699
4090,4.84663809551569
4091,0.10115267677089308
4092,4.718194924355319
4093,-2.2896899094549865
4094,0.13299969475422402
4095,-3.7909943271831437
4096,-2.0528767595296022
4097,4.411484563425
4098,5.821858221458351
4099,-0.2127828740005211
4100,4.737942141805395
4101,-1.059343927147515
4102,5.185783237731766
4103,-2.4689450120364955
4104,5.032818547366616
4105,-0.42400126862500476
4106,5.113271477363844
4107,0.21432843907352717
4108,-0.07459361505706939
4109,-1.7048848569253543
4110,5.85454764966512
4111,0.03635359831390904
4112,-2.585323104289298
4113,-2.954300400551874
4114,-2.991322257227338
4115,0.022014398175332014
4116,0.05833524668917916
4117,-1.268921200688614
4118,3.854911334670929
4119,0.10367957685714602
4120,0.075343553508893
4121,-1.4992347330715736
4122,4.7161839598157
4123,-0.0837655282320646
4124,-0.13393347224005153
4125,-3.780006492852877
4126,0.22753219478864306
4127,-0.09477434088226329
4128,-0.14798808013427164
4129,-2.7138258988406565
4130,-0.14713632553207467
4131,-2.2222689504581528
4132,-1.8257129535846581
4133,0.008290103434143548
4134,-1.3897172364664563
4135,-1.2057217507774556
4136,4.235237817250021
4137,-3.30171382692315
4138,-0.08812885190734032
4139,-0.20760179445448929
4140,-0.06810819875475231
4141,4.426722396507481
4142,4.580139240942608
4143,-0.06289021718947874
4144,4.923679666812855
4145,-1.1555509348741304
4146,-3.8158939767302735
4147,-0.08065588306300227
4148,-1.016570827694212
4149,0.07152176924418699
4150,-2.128049931139657
4151,-1.5283767123886505
4152,-2.3892504467830302
4153,-2.4237627440623153
4154,-0.028804600086404036
4155,0.0033546491919923455
4156,4.907902125297742
4157,-0.10117940273988205
4158,3.2671416164145386
4159,4.85433555829828
4160,-3.6911643347773193
4161,5.961696692036579
4162,4.5855175622006605
4163,-2.7618824561874304
4164,-3.436232401031903
4165,-0.1599757029625963
4166,-4.025237333380502
4167,4.88095453090555
4168,4.045009180144235
4169,-0.00800043021474825
4170,-0.6386409165409632
4171,-0.04308054955014143
4172,3.8365416491124424
4173,-0.06164387311351806
4174,3.724405157337927
4175,-0.6960815821756907
4176,-0.13008032754449922
4177,0.036030591674929995
4178,-0.2044222081719556
4179,-0.09251841757717538
4180,-0.033200310468190546
4181,-1.7287095418797964
4182,-0.09535116872129834
4183,3.9709788917449473
4184,-0.8181207043101333
4185,-0.22886309929101634
4186,5.963617165163967
4187,-2.9713015919493997
4188,-2.633912142304752
4189,-3.60974443005264
4190,-2.3543090464847953
4191,-3.467342311082789
4192,0.028925220795066788
4193,0.07245394193186751
4194,0.13286353560678987
4195,5.313436422387662
4196,0.036612589083796145
4197,-0.15945588729056515
4198,-1.5581050101784537
4199,4.220684883797759
4200,-0.05430226850160616
4201,-0.24263665081732047
4202,-0.07387343321540966
4203,4.995222677710886
4204,4.9020803050923405
4205,-4.2451015518946775
4206,-1.3693651674342193
4207,4.4077839421673914
4208,-0.05734187534438008
4209,-3.1422926195804655
4210,5.257303895656363
4211,5.52944023416403
4212,-3.6250920628981564
4213,-1.1993480707580657
4214,-0.0016957858257689055
4215,-1.0062257848241112
4216,4.884233546409859
4217,-3.2363431054462044
4218,-0.0754894341018659
4219,5.175068906714316
4220,2.5975949492039505
4221,5.488688253171043
4222,0.0794078113758161
4223,5.614532986714818
4224,-2.362410977606429
4225,5.8938022426670855
4226,-3.111155335161331
4227,5.92503720866486
4228,3.7106851610623632
4229,-3.0001626838783175
4230,6.694051408675714
4231,5.27228567245481
4232,-1.628683496160869
4233,0.14844277534288494
4234,4.623469202062999
4235,7.3860298465251795
4236,-0.027234137193296405
4237,4.525667757334121
4238,-2.590975683369588
4239,0.02566081196351554
4240,-0.004045948191660623
4241,5.699450459035546
4242,-2.171111861070619
4243,-3.1459906515490026
4244,0.11207988908505107
4245,5.529293089297743
4246,-0.06985033094940325
4247,0.0008886736081670414
4248,0.17695902335584576
4249,6.4175858130594685
4250,-2.125045496401537
4251,-0.2140705281840083
4252,-2.478539200849135
4253,-3.3476346324596085
4254,-0.6723129725103056
4255,6.134510160222776
4256,4.181695342016339
4257,4.825165115651404
4258,-0.10968109496447641
4259,4.681994350162746
4260,5.171656135231571
4261,6.119598309015732
4262,-1.9131101487645497
4263,5.245654818501245
4264,-0.17747066765427244
4265,-2.457332533675443
4266,3.9755562721777293
4267,-1.984208377430174
4268,5.646330513062373
4269,0.03856748803045254
4270,-2.106129978606517
4271,0.10500027503751144
4272,-0.0003702036385053365
4273,0.9269682835760769
4274,0.07953331402992742
4275,6.302562513469398
4276,0.04588620484466647
4277,0.03960706298264138
4278,4.81479534214103
4279,0.16888910140885194
4280,4.8205190767210775
4281,-3.2774868004903137
4282,0.1078611534456811
4283,-1.5741895745469066
4284,-3.706493263773842
4285,6.147537420218116
4286,-0.02084577914503902
4287,5.659352536477819
4288,5.672925937709784
4289,-0.5778327333418583
4290,6.250877694610934
4291,-2.935541145674165
4292,5.354811860757824
4293,5.119353789331701
4294,0.07976843188134693
4295,0.025515423336960587
4296,4.956081775217602
4297,-1.3249192196626565
4298,0.04619091683833746
4299,0.7766196918057902
4300,4.993601643915946
4301,4.639190828777191
4302,6.140946117166544
4303,0.025631998087877052
4304,4.6365549371296755
4305,0.07807843644616358
4306,-2.2443600578617984
4307,-0.4953643236416443
4308,4.054470714273311
4309,4.989449713603651
4310,0.041789118350875565
4311,4.326688109400159
4312,0.00010242931078538666
4313,0.2112886749832632
4314,4.308439924925934
4315,-0.052803262795060806
4316,5.671140095143054
4317,-0.018057743670242692
4318,0.004724180085976245
4319,-0.3812785308356661
4320,0.06298487245150616
4321,6.111645326496549
4322,5.810800730322339
4323,-2.0154648265598865
4324,5.423730704945082
4325,-2.366195340316867
4326,-2.6457149387314853
4327,0.00021935814218435073
4328,-2.925969332842844
4329,-4.130425353505416
4330,5.371243095092315
4331,4.121911087816777
4332,-1.7458696244022893
4333,4.2259235599462315
4334,-3.3374713540574654
4335,0.10001265773385666
4336,-0.0008065695815242632
4337,4.4255634742444645
4338,6.12682453384508
4339,0.5763948672014148
4340,-0.04300179530689428
4341,0.26445946747107296
4342,-0.17415496485801418
4343,4.757682335208747
4344,-1.6964417496147823
4345,-0.05886304602472339
4346,-0.9107632672181416
4347,3.795549861506776
4348,5.435011256838205
4349,4.22601500711111
4350,-1.2519311108914253
4351,-3.4932535909654363
4352,5.47832315869766
4353,-0.006354117561300567
4354,4.770065691930317
4355,-3.5172483410402675
4356,-2.4193244033586314
4357,5.415566650778081
4358,6.795350260751328
4359,4.773074957862755
4360,-0.04797660113793005
4361,0.029222574636851774
4362,4.707362183982542
4363,-2.4065898007229407
4364,4.02008414025679
4365,5.116652531223518
4366,4.364822327280643
4367,5.507113833150229
4368,-2.830621691631549
4369,0.011108634464375239
4370,-0.521137442587944
4371,-0.00480484975324115
4372,-0.11835771078651978
4373,-0.11306802624600719
4374,0.05541915928483254
4375,3.9187894927807747
4376,-3.998324403988794
4377,0.022789877325617346
4378,4.063232838655815
4379,0.08448996888010879
4380,-1.153902121443962
4381,-1.963628175771143
4382,-1.828273822552461
4383,-2.1254368214057986
4384,0.04863238018842059
4385,4.725248026571796
4386,-2.586490155198074
4387,-0.03148592174028619
4388,4.37897993046017
4389,4.639756575642118
4390,5.626848271903961
4391,-1.2102187510013673
4392,-0.02196595537081905
4393,0.010419381998390573
4394,-1.4619472489286296
4395,6.333969753006077
4396,-2.668503718447951
4397,-2.1759819624803685
4398,-2.4453004141381243
4399,-2.0984467214836005
4400,4.480240885387289
4401,-1.933903106129151
4402,5.590072114270111
4403,-0.7288304961729721
4404,4.848135078041662
4405,0.10012744853340923
4406,-2.2667989050068886
4407,-2.6251219920655906
4408,-0.0761559022140881
4409,-1.9140623963566443
4410,3.436664301962162
4411,4.785760266395851
4412,0.010915997063917637
4413,-3.1542598698649287
4414,-2.3640150510684133
4415,-0.16318725413325
4416,-0.3776867211549533
4417,0.019997575971195874
4418,0.09386255025480489
4419,-2.186591623783456
4420,-1.0787425586875474
4421,-1.8972929495114546
4422,0.0737572105101778
4423,4.804798623971682
4424,0.1092594916861533
4425,0.19548786778675203
4426,4.300485581559034
4427,0.04866320203137765
4428,0.25141553587273513
4429,-2.3350073792670134
4430,-0.9953580031077398
4431,-1.2718435370605021
4432,-0.18677025675121955
4433,3.7675096437604783
4434,5.45168213929672
4435,-2.633292967149785
4436,5.425964994350072
4437,-0.12136583789356843
4438,5.290202445272561
4439,0.07196682454293886
4440,-0.01927209658457172
4441,0.07252655992169865
4442,-0.06833163727134171
4443,-0.651350587398094
4444,-0.9967511620602487
4445,-2.7460715355048446
4446,6.035807843913559
4447,-1.2527745370849686
4448,-3.7148740562191094
4449,-0.1401345015983073
4450,-2.543153193711118
4451,0.014148313721039094
4452,-0.12570740468648034
4453,-1.9093409606640894
4454,4.808291738129442
4455,-1.8960620774004604
4456,-2.5970267020073914
4457,-0.057330007417618956
4458,4.794557418740513
4459,-0.05616749955381664
4460,-1.1901899270818204
4461,-0.5982985652269432
4462,0.05421947940498492
4463,5.036731800491825
4464,0.04093865267936736
4465,-0.1659301743155066
4466,-1.9114158295408596
4467,4.79434925867157
4468,-2.441185939596173
4469,-2.1172996492144214
4470,4.679386215714371
4471,-0.06149078221023997
4472,0.12740457515623688
4473,-0.0013668288268813783
4474,0.02565657659811579
4475,6.119834072332123
4476,-0.12094480682510247
4477,1.0027270364539849
4478,6.264796319502213
4479,3.7030266689156965
4480,4.717940833525971
4481,-0.0634684158811437
4482,0.1954704729531951
4483,-1.8194751485079728
4484,5.677076883553712
4485,-1.9324778870613502
4486,0.0007733073573506326
4487,-1.7898630976883259
4488,-0.006433354117618218
4489,0.17562325043464094
4490,3.7001045251158504
4491,4.50719117583481
4492,5.730047241026683
4493,4.728736590459354
4494,4.1248578299424405
4495,0.050745672361117315
4496,-2.0194404074097583
4497,4.595951977350661
4498,-1.6244575240136867
4499,0.12117659058307746
4500,0.04047982388190477
4501,0.1455315977734138
4502,-0.042284994306384424
4503,-0.2701406418674286
4504,-0.09413965831817239
4505,-2.6960465518170516
4506,0.09939767296155325
4507,5.781166159966437
4508,5.717999260804906
4509,4.035119994026451
4510,-0.1940303891817664
4511,4.29877716482972
4512,6.2195968930325805
4513,-2.5012317431428115
4514,0.015069963607135403
4515,-0.18344656085496094
4516,-0.08986816374719865
4517,5.9331093252508875
4518,-2.03887696861024
4519,-0.7602521457971796
4520,6.140317730799089
4521,-0.8363311518466541
4522,0.008913273539152179
4523,0.05920676460917865
4524,-1.6617390699243586
4525,-0.00927188817389535
4526,-2.9055818626301133
4527,3.8852064682437257
4528,5.875100839183789
4529,-1.6737129206556713
4530,-2.3590619931513808
4531,-2.171411798974566
4532,-3.3225257825055676
4533,0.11347415745781415
4534,3.7439081746180554
4535,4.873809644960546
4536,5.270261247925907
4537,-1.600441080976538
4538,-0.36035578814955804
4539,5.494387920439142
4540,0.12721465757892259
4541,-1.4642721311540492
4542,-0.12527006707324964
4543,4.871087320608298
4544,-0.02686629096428857
4545,4.2269677593396455
4546,4.108575319899123
4547,-1.3415266146712517
4548,0.031355816104787736
4549,6.504959030542824
4550,-0.06646010472049813
4551,-4.494666192746411
4552,-2.1514425721511334
4553,0.12330530842726395
4554,-3.7398740237216614
4555,-3.241354375964307
4556,0.1338574507422929
4557,5.1592767262252055
4558,-0.05938899117259229
4559,-2.450764574680659
4560,-2.068945514821432
4561,0.29973339990428016
4562,3.7826507160316263
4563,-0.05049666504946576
4564,-0.8258920218525518
4565,-0.060503110075050895
4566,-0.8298177360819927
4567,-0.9225511820270338
4568,5.181040090700243
4569,4.327846364778817
4570,-1.532080408210128
4571,-0.8996183813612966
4572,-2.1017916353924946
4573,4.901369101167267
4574,4.992567304432117
4575,-1.3359881380996437
4576,6.105408248912465
4577,-1.4750979304885625
4578,-3.2001100560612423
4579,-3.449737839722985
4580,5.366210160273151
4581,-3.538382798268369
4582,-1.9065529066271583
4583,-0.02941006975661737
4584,-0.009543990956582897
4585,-2.742967198370338
4586,0.15290764343594723
4587,4.069701187309759
4588,-2.2173181921261107
4589,-1.0549865876535804
4590,-1.3950174864063765
4591,5.734763258057911
4592,-3.954697612773681
4593,0.14896646504645622
4594,-2.605259537369964
4595,5.761935610251453
4596,-1.0376161188568194
4597,5.566995484014027
4598,-3.2913851183674896
4599,-1.0574054838414608
4600,-2.7062167887675113
4601,-3.0326843979906046
4602,-0.35323993725606906
4603,3.388230593624963
4604,-0.11419896871147289
4605,-0.13336837883550787
4606,4.041438316750587
4607,-0.010814526767575971
4608,0.014805642822599552
4609,0.23592797291066447
4610,-2.8753297100167376
4611,-2.674805876954481
4612,-0.8392195521472485
4613,0.18409825272464955
4614,4.928512571271847
4615,0.02474262286013014
4616,0.11257209940161184
4617,0.07771204917397428
4618,0.07111689447846141
4619,-1.676931005036183
4620,-3.12574706538296
4621,5.024952764540387
4622,4.844346281611793
4623,-2.7534134426937453
4624,5.086809124172977
4625,0.08431888193514192
4626,5.08866818010771
4627,5.21417970070149
4628,-1.7120740042723506
4629,5.579708811859652
4630,-0.1819888832637253
4631,4.32818362978715
4632,-0.006073864091712446
4633,-0.00659778364481083
4634,6.3056115711041985
4635,5.204582843919961
4636,-0.025974953955258385
4637,0.01112311373699251
4638,-1.9917705715980174
4639,5.621786720715113
4640,3.3890377640433766
4641,-2.2438394629723577
4642,0.1162699182726436
4643,5.189557963816322
4644,-0.0930336942040201
4645,-0.017019007177937386
4646,-0.009932422337324678
4647,0.07807965789854723
4648,-0.029845899722447618
4649,-4.051541396878033
4650,4.766577344965173
4651,-0.0362366110126441
4652,-0.055507396739543274
4653,-3.0048948969206895
4654,-2.559437377808544
4655,-2.4262409393236
4656,-3.9142674452041595
4657,4.404227056092807
4658,-2.79446235131018
4659,0.07294011418441747
4660,5.355799832562341
4661,-3.075021134200405
4662,-1.986885161392625
4663,0.04830891411128531
4664,-1.59320234174633
4665,-0.004269158629766268
4666,-1.535216569422918
4667,-0.12122640315630598
4668,5.241355169737028
4669,0.08038064390178797
4670,-0.006092950997698697
4671,4.52436786831297
4672,-0.5404450764064817
4673,-1.2076829851204438
4674,6.534945860829671
4675,0.030854007789646278
4676,4.615459166219639
4677,-2.1324026810162855
4678,-3.2373453917628137
4679,5.279237575486587
4680,-1.8251445668637118
4681,-1.7340155712336638
4682,-2.2067911025777818
4683,5.809921382728994
4684,4.44082974243767
4685,5.7710853059934815
4686,-0.12063603447503615
4687,-2.2491208470330255
4688,0.005772221458971456
4689,-1.8330001117980508
4690,5.689396427656718
4691,-2.1259122479980963
4692,0.09314326783953102
4693,5.277069056463121
4694,5.480165359069961
4695,-2.6395849786476795
4696,0.11173644774426313
4697,0.17730031695351658
4698,3.504825184648608
4699,4.8027850486340995
4700,6.043841777692609
4701,4.684011827674214
